,y_test,y_pred
288,0.0107649783333285,0.01052325923511338
289,0.0151096882511911,0.015228360567822175
290,0.0129746786048809,0.01334833704639643
291,0.0132408254970355,0.012826425271586006
292,0.01093147791223,0.010592611479691427
293,0.0145266576292019,0.01489113023767441
294,0.0105018588859428,0.010599106749217158
295,0.0084099364462913,0.008395133383487463
296,0.0131535045529169,0.01308320762015297
297,0.0137797511012619,0.01360476506794922
298,0.015062341177051,0.015214555347765668
299,0.0076914751420234,0.007578931646049447
300,0.0113840168830569,0.011631711780331233
301,0.0063649972865121,0.005988264552701794
302,0.010877293275665,0.01098463645673936
303,0.0079501367090803,0.008245456047121458
304,0.0116172779952685,0.011423957816177499
305,0.0156589968083708,0.015601573971440519
306,0.0139286528181905,0.01382470796575147
307,0.0100844475337482,0.010305912175667009
308,0.0154026589421865,0.016316109149985547
309,0.0144915457915688,0.014656751846810312
310,0.0119912777169285,0.011842344581795783
311,0.0115360461048635,0.011490321536632486
312,0.0155959189342313,0.015560117055889944
313,0.0105633290916985,0.010518733413775239
314,0.0124854915119942,0.012197927768047123
315,0.0143456916501138,0.013672710420481404
316,0.0093089523854136,0.009504944280762595
317,0.0115334584674549,0.011310088006235175
318,0.0124765668072367,0.012378949646627946
319,0.0136958932866949,0.014175125974748737
320,0.0124691536592428,0.01261172783316794
321,0.0111743284100487,0.010975688879459822
322,0.0092783193734626,0.009445734750991142
323,0.0113783710512239,0.011193389081373739
324,0.0097497081014915,0.00972681954724125
325,0.0116850202412425,0.012045688952652678
326,0.0134751197558862,0.01327755039580547
327,0.0110475593023131,0.011336906971127658
328,0.015671340095248,0.015499611511584743
329,0.0091986600398219,0.009309674462983308
330,0.012634016473978,0.012344146932982747
331,0.0149298476706933,0.015131927282880098
332,0.0150203120420625,0.015279529803704617
333,0.0082466585795484,0.008468369915622331
334,0.0153654211724962,0.01560056426831613
335,0.0086560469684001,0.00839635002416056
336,0.0129630292611834,0.013213835378661554
337,0.0074669467278451,0.007455297222386192
338,0.0064727361610219,0.006503814892031112
339,0.0118278974264575,0.01179041428003541
340,0.0063991940591852,0.006257758480279874
341,0.0073422936603077,0.007527510653339675
342,0.0086198705247224,0.008943935200106556
343,0.0099088545635482,0.010006533415100494
344,0.0116065235844958,0.011299713700096026
345,0.0117841414173066,0.011367854481581563
346,0.0074327977432921,0.00771905635073461
347,0.0098618829770689,0.01026717749052436
348,0.0162893505836432,0.01576586568075372
349,0.0128696449241166,0.0126694231516023
350,0.0137989106528449,0.013970149427218581
351,0.007491020081439,0.007516805283796335
352,0.0099073275324753,0.010444281553923018
353,0.0119147442235498,0.011940097615181056
354,0.0108886644501089,0.011032367740319682
355,0.0147681849588297,0.014992786494655574
356,0.0077106880337385,0.00808948831454298
357,0.0110284919787266,0.011412536112767324
358,0.0166146082251312,0.01654828993007723
359,0.0106312032087553,0.010392782103803067
360,0.0167879521233901,0.016666060887881196
361,0.0137753256090684,0.013873370122067519
362,0.0076283582044535,0.00782468862749558
363,0.0145496860179831,0.01479403057982892
364,0.0111927599810409,0.011090977840563565
365,0.0130725490754388,0.012489486178924036
366,0.0164981077301763,0.01628248647214714
367,0.0121357111306654,0.012204280725393035
368,0.0087391946032018,0.008952152310066575
369,0.0152931272261733,0.015394715480905763
370,0.0080675074372933,0.0079512877268329
371,0.0125494334595242,0.012397198641459883
372,0.0104084505277776,0.010644007023517144
373,0.0168284465735,0.01653986488665682
374,0.0112822532011954,0.011215809142148203
375,0.0133582666624459,0.013314211809754839
376,0.0131648963511833,0.013260095442676534
377,0.0073117941135253,0.0075132827098395305
378,0.0101003814120044,0.010037830124268787
379,0.0125802098829876,0.01287618933772433
380,0.0063956283460005,0.006508038705118568
381,0.0080838952875532,0.008167370660880413
382,0.0085095329814344,0.008346133393012212
383,0.0141603691393956,0.01413132733393302
384,0.0071879673712397,0.007300713269599413
385,0.0134267029318739,0.013297492803463318
386,0.0096144496116064,0.009494602571016919
387,0.0095896990240844,0.009690767691407254
388,0.0159681362735839,0.015865628976025004
389,0.0104095433582317,0.010649278389474881
390,0.011236595438521,0.011186182309480153
391,0.012661184383404,0.012451405296526608
392,0.0090582331076192,0.009204948400484858
393,0.010226625663902,0.010060886438392203
394,0.0100757304208599,0.010017929885774879
395,0.0146213033968257,0.01475500018265058
396,0.0127411963351666,0.012619780767631705
397,0.0090367093289726,0.009065364454682368
398,0.0135542048285309,0.013658435875644026
399,0.0129505198398507,0.012744414397835302
400,0.0122316139572141,0.012008160190638273
401,0.0099593949569277,0.009934448690211428
402,0.0147450712621884,0.014043474311213
403,0.0134917325839667,0.013588815676249755
404,0.0162279244401803,0.01597874274656169
405,0.0115079029266933,0.011447325791658025
406,0.0140251705781275,0.01422960227699771
407,0.0062059496630172,0.006429954553537787
408,0.0166380252755548,0.016303962680843165
409,0.0104774433112372,0.010223519114070767
410,0.0100766509721738,0.01026144476262919
411,0.0128458192535383,0.012296205563650409
412,0.0156766842219985,0.015602097553172767
413,0.0148576757060884,0.015072100240362762
414,0.0125270157938437,0.012418890907551605
415,0.0103300268426737,0.010491575157395794
416,0.006509501003586,0.006502814118835409
417,0.0098799973988647,0.010040957569368236
418,0.0157449364505398,0.015346559464088971
419,0.0102217553760981,0.010165112776080176
420,0.007784267536576,0.008504218677307274
421,0.0113221993198609,0.0109868973789235
422,0.0134523160371802,0.014072297711991477
423,0.0093417278569857,0.009504344837987955
424,0.0085772569747956,0.008481827017351395
425,0.014359626824782,0.014583855505142906
426,0.0135147871154338,0.013663811729454023
427,0.0071172948656304,0.007419283321556336
428,0.0169811733162329,0.01670144003161167
429,0.0090764257964305,0.009119109737576958
430,0.0072921433301254,0.007431778214137874
431,0.0075510488679953,0.008290870178915222
432,0.0076559848858541,0.007992435578608903
433,0.0071239141118822,0.0071056718367092375
434,0.0158418928096653,0.015960720886724955
435,0.0149062414951539,0.015013929363978995
436,0.0096782011469768,0.009532233779388943
437,0.0132414482705642,0.012787879573884442
438,0.0090052620935768,0.00893542647950163
439,0.0103049874753159,0.010302985378148166
440,0.0077373309729312,0.007838170125893773
441,0.0127960329932266,0.01269533327328215
442,0.0127927801362461,0.012193846975178169
443,0.0149770536380396,0.015122992395620705
444,0.0090328698820997,0.009175148583932091
445,0.0084306226151712,0.008563630060672789
446,0.0074764927232504,0.007567208298721428
447,0.0082109714387079,0.00831677673364889
448,0.0078303448586245,0.008345960582655187
449,0.00809219951588,0.0079267676617219
450,0.0113141901034535,0.011470316494188004
451,0.0141992179021116,0.014413549570080175
452,0.0147264540050699,0.014804927388004596
453,0.0103857839040542,0.010107500425736327
454,0.0118173912588523,0.011929489798235715
455,0.0084140240598535,0.008344800485331982
456,0.0139150173655577,0.01370317800869364
457,0.0101755194495686,0.010208671520638923
458,0.0161231967674919,0.016195260959766478
459,0.0137432290017208,0.013816844903142556
460,0.015360866377379,0.015435698044400203
461,0.0094334275528349,0.009551736809339906
462,0.0092582702141529,0.009176363873829307
463,0.0075716542944012,0.007410743190478353
464,0.0154665961407828,0.015388910784627396
465,0.0104162412719999,0.010416960714525858
466,0.0071243604451209,0.006814414762248033
467,0.0071991896201622,0.007389600009305164
468,0.015568100761769,0.0157322477649095
469,0.0084313462194012,0.008076050386997602
470,0.0073861019157661,0.007684423097173099
471,0.0111471273951543,0.011432648659092937
472,0.0171406134698972,0.01604158835579267
473,0.0129733593973974,0.012633769839519748
474,0.007029132193322,0.007286813092045985
475,0.0117730869902671,0.011675647499189201
476,0.015124392544689,0.0152504650860526
477,0.011222009831674,0.011139296273501798
478,0.0160975562822905,0.016117039927858512
479,0.0075405204238712,0.007686996096354093
480,0.0166369389322558,0.016417659785351923
481,0.0126595435047403,0.012615717259785664
482,0.0096964690782583,0.00976419718158078
483,0.0168407435135763,0.01672409402364372
484,0.0166983498305967,0.016544926853641173
485,0.0149956964805916,0.012386435137025753
486,0.0065111455029833,0.0082828669513208
487,0.0156338448182204,0.015587107209687756
488,0.0077056142114357,0.007737852111884491
489,0.0101626479169437,0.010348536708141398
490,0.01458492295731,0.014671322576009505
491,0.0136167700410305,0.013743745337855495
492,0.0091698035690953,0.009477357054788638
493,0.0132658433891491,0.013012586349275768
494,0.0133847809879824,0.013580732078581792
495,0.0111715866079143,0.01101492989376096
496,0.0131468832979156,0.012632391438311574
497,0.0133143768822097,0.013484850485173727
498,0.0076524103859077,0.007714653899909274
499,0.0098091953172976,0.009908081951850944
500,0.0144814714279116,0.014649721121901993
501,0.0147478561308815,0.014921885044145822
502,0.0085891010080109,0.008792812506300707
503,0.0125419475649057,0.012663288589462529
504,0.013551979340253,0.013565518692680856
505,0.008216460091613,0.008504980895027325
506,0.0135270138076123,0.013570031163715968
507,0.0092550123577456,0.009494586886974521
508,0.0134347810178859,0.013978749919546896
509,0.0076367437299793,0.007804850391442852
510,0.0092316020845359,0.008955185678733713
511,0.0105593684402586,0.010724291463879154
512,0.0127719452284275,0.012359422055832125
513,0.0141326676804669,0.014109038810599439
514,0.0107790000314444,0.01122331122329745
515,0.0112326066430826,0.011514708408288055
516,0.0088962308820909,0.009165594699805324
517,0.0110519279356023,0.011023872515570077
518,0.0113876970933395,0.011070902420443562
519,0.0132645192957627,0.013394577805172447
520,0.0146844239998501,0.01497547897214152
521,0.0108356242291316,0.010849187104507496
522,0.0063862511264546,0.006443422912102592
523,0.0072587101188964,0.007414950883358862
524,0.0140357695034523,0.014051245755721753
525,0.0139696960307158,0.01400747088073262
526,0.0142860120597476,0.014280948005168714
527,0.0081140691466848,0.008178513638698537
528,0.0081643032920469,0.00795061252880419
529,0.0098171827594382,0.009520150665167593
530,0.0136981368975214,0.013633750493661057
531,0.010180741653115,0.010418386778037081
532,0.0087381221801285,0.00912365207137028
533,0.0129449342290305,0.013034487617544943
534,0.0134932348412929,0.01335748322627267
535,0.0145031775283467,0.014703208354740205
536,0.0078343522676979,0.0074838890843533235
537,0.0072994357982173,0.007285781743718411
538,0.0084405070047624,0.008407259200826078
539,0.0117445063594207,0.01177459935042341
540,0.0073019932464671,0.007780968070546068
541,0.0096731942580926,0.009488300883883138
542,0.0069755687975225,0.006650383925359271
543,0.0075828590313967,0.007786148250772451
544,0.0078749391707795,0.008046152560232445
545,0.0136783350854698,0.013644668032508023
546,0.0081309961476946,0.008251943264500461
547,0.0081345708681816,0.008189788429018574
548,0.0103006533841284,0.010338177137613314
549,0.012796655355852,0.01299327135456041
550,0.009717696497452,0.010046277190123631
551,0.0075090340711382,0.007435586086169843
552,0.0135546687019598,0.013674696302425848
553,0.0108997176681146,0.01034793650988125
554,0.0134975788147817,0.013582947018291713
555,0.0082638353007659,0.008336373006307463
556,0.0150343782997529,0.014980585949574188
557,0.0137103015763127,0.01388882985200407
558,0.0155360654761309,0.015413811718842152
559,0.016382060321571,0.016257235319982577
560,0.0074990896342737,0.007659853433207686
561,0.0081690270878214,0.007805315845003047
562,0.0158456195022011,0.015500218449308045
563,0.0104204347172536,0.010455678651791922
564,0.0162362523477804,0.01438918645362891
565,0.0080645832550739,0.008030690424600972
566,0.0113472341847764,0.011484521661520641
567,0.0156570876885608,0.015720693803921604
568,0.0097418232549492,0.009925237070796955
569,0.0118421661680745,0.011808753353065804
570,0.010435760900262,0.010533590958896444
571,0.0158921178878472,0.01602507012579879
572,0.0065282426249098,0.006465564575184823
573,0.013759282098962,0.013808063397938553
574,0.013077546884027,0.013402593727828649
575,0.0152754202633303,0.015272320510899329
576,0.0071952261638321,0.0068277089070371555
577,0.0100264164453909,0.009841780837397285
578,0.0110766675741573,0.011110643873911752
579,0.0111742579065163,0.010536021243408189
580,0.0106458676480259,0.01006376717294094
581,0.0094222874878345,0.009332281667779274
582,0.012910494948033,0.012470915210625433
583,0.0141148874549538,0.013949300427605948
584,0.0161689954655625,0.01595251599497577
585,0.0167998555496719,0.016875899915528403
586,0.0132735682114571,0.012691900392315658
587,0.0075194151472115,0.007516067848888086
588,0.007677380736321,0.00795366931068392
589,0.0102056534024277,0.010203322888347632
590,0.0082258091464761,0.00825297065984465
591,0.006573311236783,0.006425728568380029
592,0.0119475662135635,0.011880005537630078
593,0.0140681317339614,0.013812915451482666
594,0.0165163195197146,0.01654325846112431
595,0.015470006351427,0.015623361856483886
596,0.0099909082175801,0.00987749279381206
597,0.0144517900056654,0.014521750482808016
598,0.0099976755745479,0.010088659060665306
599,0.010030457140429,0.010274432576678538
600,0.0099711660563638,0.009316347247051826
601,0.0075648227903561,0.007812845007214131
602,0.0130246624986631,0.012892463725504066
603,0.0165666582350835,0.01649615275686539
604,0.0154643957722637,0.015614998813749337
605,0.0106686225175225,0.010850949335116822
606,0.0073020475176993,0.007215304873999739
607,0.0136756407210788,0.014163807982002952
608,0.0149794747356604,0.01532939120572413
609,0.0107426056319936,0.010894946242767989
610,0.0105884726234917,0.010812854119645776
611,0.0081493821850958,0.00818972868637624
612,0.0071786088482053,0.007070862049995685
613,0.0063306652080666,0.006316539490889839
614,0.0082430494083142,0.008326697281916762
615,0.0125447251004557,0.012377625280774851
616,0.0163528502125259,0.016413489462792807
617,0.0112588030207989,0.011166396366813158
618,0.0061255235732236,0.006088929661830278
619,0.0158596402585491,0.015841190859880172
620,0.0078135722681778,0.007943403429035378
621,0.01081757109873,0.010973342556967858
622,0.0165275254659302,0.016405729598213015
623,0.0083810257235562,0.008682693151083498
624,0.012445412284556,0.012322195268257674
625,0.0159539072260956,0.016041455737777766
626,0.0126818368923069,0.012532852085837043
627,0.016030737723063,0.01589564192516074
628,0.0133986333785059,0.01339826873309552
629,0.0082379881184975,0.008362999971593954
630,0.0083049517970532,0.008402439113393279
631,0.0077999604886836,0.00790172950502449
632,0.0126474356199446,0.012866982006301264
633,0.0074763053001145,0.007380785965801995
634,0.0101799335392353,0.01023622080659331
635,0.0150116541734372,0.015251431789598036
636,0.0112139897872445,0.011213914274410042
637,0.0105661790630764,0.010736673291353305
638,0.0119019455497183,0.011658327545311209
639,0.0100885630235628,0.010377570059210528
640,0.0098548234278842,0.009895872875128997
641,0.0164799035503986,0.01640844430861188
642,0.0127858812773503,0.012392369439629236
643,0.0110503021401737,0.010980160720260923
644,0.0129175096631573,0.012791698685710617
645,0.0110104479555137,0.010997154157293687
646,0.0089214958623518,0.009157312644341775
647,0.0115681619838503,0.011147263205258329
648,0.0157530225600772,0.015514004573392803
649,0.0102640651355354,0.010658926905205923
650,0.010987562947394,0.011114807356428669
651,0.0133043043932707,0.01362910902128428
652,0.0082545768888014,0.008371908977371556
653,0.0160206035016431,0.01620906821281226
654,0.0161883190746431,0.016354578506873163
655,0.0102456515801123,0.0102412995393531
656,0.0114795357807123,0.011456832202790646
657,0.0153048321302112,0.015325943783237872
658,0.0142599428982703,0.014265321581766466
659,0.0096646921364776,0.009691924989098932
660,0.0104270230838556,0.010443603625450881
661,0.0129402542623877,0.012671788789205218
662,0.0078156812017641,0.008060280744476012
663,0.0104113776070004,0.010424456149524641
664,0.01443424645324,0.01458741824187798
665,0.0148118062660263,0.01485104051869851
666,0.0101431979797299,0.010069057984856633
667,0.0098840016922915,0.009678588158315515
668,0.0095397330429773,0.009365974163924207
669,0.0145764952627443,0.01466338966105113
670,0.0150824047743705,0.015154554409349208
671,0.0113052395585413,0.010895776680143687
672,0.0135494456317366,0.013434816502594038
673,0.0098896814624192,0.009575233121756455
674,0.0105509582974369,0.01045938840373789
675,0.0124200615158968,0.012158068919730758
676,0.0111192778804661,0.011151023268016591
677,0.0130710285933309,0.013120521606413582
678,0.0103340842620253,0.010546274067764372
679,0.0156085680940502,0.015790611611117
680,0.0115770651853401,0.011793410677410299
681,0.0129780235765126,0.012822301239570233
682,0.0135284854273922,0.013595250704719009
683,0.0078042348276964,0.007953681691521441
684,0.0081135983947495,0.007986844705345553
685,0.0117929008706182,0.011689203878947063
686,0.0087930513266102,0.008669817313822437
687,0.0131995774537243,0.01292753939917829
688,0.0068897681172558,0.0073346635888361655
689,0.0109376794730184,0.010905273866641807
690,0.0141292872810678,0.014255431867852553
691,0.0083419752782734,0.008275981972875435
692,0.0148315292776647,0.015170814248917974
693,0.0101865523784411,0.010372168736734022
694,0.0155581728343326,0.015411821395638292
695,0.0099516112168232,0.009864890010870708
696,0.0125027269776464,0.01209098511861123
697,0.0075179732544432,0.007738644637103997
698,0.0108497859644304,0.010785350118900194
699,0.0132146965100806,0.013395647374907893
700,0.0081761077756557,0.008829624796898694
701,0.01098801106038,0.011081535610466375
